relation,number of relation,number of implication,percentage
Make statement,1500,639,0.426
Consult,977,335,0.3428863868986694
Make an appeal or request,629,302,0.48012718600953896
Express intent to meet or negotiate,495,273,0.5515151515151515
Make a visit,432,221,0.5115740740740741
Host a visit,432,163,0.3773148148148148
"Arrest, detain, or charge with legal action",402,253,0.6293532338308457
Praise or endorse,343,106,0.30903790087463556
Criticize or denounce,309,147,0.47572815533980584
Accuse,268,148,0.5522388059701493
Use unconventional violence,219,104,0.4748858447488584
Engage in negotiation,194,85,0.4381443298969072
Use conventional military force,191,128,0.6701570680628273
Express intent to cooperate,178,114,0.6404494382022472
Express intent to engage in diplomatic cooperation (such as policy support),163,88,0.5398773006134969
Engage in diplomatic cooperation,142,95,0.6690140845070423
Demand,136,79,0.5808823529411765
Sign formal agreement,129,70,0.5426356589147286
Investigate,90,58,0.6444444444444445
Discuss by telephone,88,50,0.5681818181818182
Reject,87,47,0.5402298850574713
fight with small arms and light weapons,78,45,0.5769230769230769
Threaten,72,47,0.6527777777777778
Meet at a 'third' location,70,38,0.5428571428571428
Make optimistic comment,61,36,0.5901639344262295
"Abduct, hijack, or take hostage",56,33,0.5892857142857143
Appeal for diplomatic cooperation (such as policy support),56,30,0.5357142857142857
Demonstrate or rally,55,28,0.509090909090909
Make pessimistic comment,52,29,0.5576923076923077
"Protest violently, riot",46,34,0.7391304347826086
Engage in symbolic act,43,18,0.4186046511627907
"Return, release person(s)",40,25,0.625
Physically assault,30,20,0.6666666666666666
Make empathetic comment,30,11,0.36666666666666664
Occupy territory,28,21,0.75
Deny responsibility,27,16,0.5925925925925926
Use tactics of violent repression,27,21,0.7777777777777778
Reduce relations,24,8,0.3333333333333333
Mobilize or increase armed forces,23,14,0.6086956521739131
Provide aid,23,5,0.21739130434782608
Provide humanitarian aid,22,13,0.5909090909090909
Impose administrative sanctions,21,12,0.5714285714285714
Bring lawsuit against,20,7,0.35
Confiscate property,20,11,0.55
Cooperate militarily,18,3,0.16666666666666666
Yield,17,12,0.7058823529411765
Cooperate economically,17,10,0.5882352941176471
Complain officially,16,9,0.5625
"Conduct suicide, car, or other non-military bombing",15,9,0.6
Reduce or break diplomatic relations,15,11,0.7333333333333333
Threaten with military force,14,5,0.35714285714285715
Express intent to provide military aid,14,9,0.6428571428571429
"Impose embargo, boycott, or sanctions",13,8,0.6153846153846154
Rally support on behalf of,13,7,0.5384615384615384
Provide economic aid,13,5,0.38461538461538464
Ease administrative sanctions,13,8,0.6153846153846154
Expel or deport individuals,13,2,0.15384615384615385
Sexually assault,13,9,0.6923076923076923
Coerce,12,7,0.5833333333333334
Demand change in leadership,12,8,0.6666666666666666
Assassinate,12,6,0.5
Rally opposition against,12,6,0.5
Engage in material cooperation,12,6,0.5
Provide military aid,11,5,0.45454545454545453
Impose restrictions on political freedoms,11,7,0.6363636363636364
Express intent to release persons or property,11,6,0.5454545454545454
Consider policy option,11,5,0.45454545454545453
Express intent to provide material aid,10,5,0.5
Employ aerial weapons,10,8,0.8
Express intent to provide humanitarian aid,10,5,0.5
"Accuse of crime, corruption",10,6,0.6
Grant diplomatic recognition,10,4,0.4
Appeal for intelligence,9,8,0.8888888888888888
Express accord,9,5,0.5555555555555556
Carry out suicide bombing,9,5,0.5555555555555556
Halt negotiations,8,4,0.5
Acknowledge or claim responsibility,8,3,0.375
Express intent to cooperate economically,7,4,0.5714285714285714
Demand diplomatic cooperation (such as policy support),7,5,0.7142857142857143
"Defy norms, law",7,5,0.7142857142857143
Appeal for change in leadership,7,2,0.2857142857142857
Demonstrate military or police power,7,6,0.8571428571428571
Kill by physical assault,7,3,0.42857142857142855
Increase military alert status,7,5,0.7142857142857143
"Investigate crime, corruption",7,2,0.2857142857142857
Refuse to yield,6,5,0.8333333333333334
Appeal to engage in or accept mediation,6,3,0.5
Appeal for judicial cooperation,6,5,0.8333333333333334
"Reject plan, agreement to settle dispute",6,4,0.6666666666666666
"Reject proposal to meet, discuss, or negotiate",6,3,0.5
Accuse of human rights abuses,5,1,0.2
Mobilize or increase police power,5,3,0.6
Express intent to settle dispute,5,3,0.6
"Declare truce, ceasefire",5,1,0.2
Decline comment,5,2,0.4
Appeal for release of persons or property,5,4,0.8
Demonstrate for leadership change,4,2,0.5
Mediate,4,4,1.0
Express intent to provide economic aid,4,2,0.5
Accede to demands for change in leadership,4,2,0.5
Refuse to release persons or property,4,1,0.25
Express intent to ease administrative sanctions,4,4,1.0
Accede to demands for rights,3,1,0.3333333333333333
Appeal for military aid,3,1,0.3333333333333333
Demand material cooperation,3,3,1.0
fight with artillery and tanks,3,2,0.6666666666666666
Provide military protection or peacekeeping,3,3,1.0
Apologize,3,2,0.6666666666666666
Conduct strike or boycott,3,0,0.0
Attempt to assassinate,3,2,0.6666666666666666
"Express intent to ease economic sanctions, boycott, or embargo",3,3,1.0
Appeal for de-escalation of military engagement,3,2,0.6666666666666666
"Accuse of espionage, treason",2,0,0.0
Receive deployment of peacekeepers,2,0,0.0
Appeal to yield,2,1,0.5
Retreat or surrender militarily,2,2,1.0
Appeal for easing of administrative sanctions,2,1,0.5
Appeal for rights,2,1,0.5
Defend verbally,2,1,0.5
Engage in judicial cooperation,2,0,0.0
Increase police alert status,2,2,1.0
Appeal for economic cooperation,2,0,0.0
Accuse of aggression,2,1,0.5
Give ultimatum,2,2,1.0
Grant asylum,2,0,0.0
Appeal to others to meet or negotiate,2,2,1.0
"Return, release property",2,2,1.0
Refuse to ease administrative sanctions,1,1,1.0
"Threaten with political dissent, protest",1,0,0.0
Threaten with repression,1,1,1.0
Use as human shield,1,1,1.0
Veto,1,1,1.0
Violate ceasefire,1,0,0.0
Seize or damage property,1,0,0.0
Threaten non-force,1,1,1.0
Halt mediation,1,1,1.0
Refuse to de-escalate military engagement,1,0,0.0
Express intent to cooperate on judicial matters,1,1,1.0
Demand de-escalation of military engagement,1,0,0.0
Demand mediation,1,0,0.0
"Demand meeting, negotiation",1,1,1.0
Demand political reform,1,0,0.0
Demand release of persons or property,1,1,1.0
Demand settling of dispute,1,1,1.0
Destroy property,1,1,1.0
Engage in mass killings,1,0,0.0
Express intent to accept mediation,1,1,1.0
Appeal for humanitarian aid,1,1,1.0
Express intent to de-escalate military engagement,1,1,1.0
Reduce or stop military assistance,1,0,0.0
"Accede to demands for change in institutions, regime",1,0,0.0
Express intent to mediate,1,1,1.0
Express intent to yield,1,0,0.0
"Impose blockade, restrict movement",1,1,1.0
Impose state of emergency or martial law,1,1,1.0
Appeal for aid,1,0,0.0
Accuse of war crimes,1,1,1.0
"Obstruct passage, block",1,0,0.0
Reduce or stop economic assistance,1,1,1.0
Reduce or stop material aid,1,1,1.0
Express intent to engage in material cooperation,1,0,0.0
