relation,number of relation,number of inverse,percentage
Make statement,1500,268,0.17866666666666667
Consult,977,273,0.27942681678607983
Make an appeal or request,629,231,0.3672496025437202
Express intent to meet or negotiate,495,212,0.42828282828282827
Make a visit,432,196,0.4537037037037037
Host a visit,432,234,0.5416666666666666
"Arrest, detain, or charge with legal action",402,171,0.4253731343283582
Praise or endorse,343,79,0.2303206997084548
Criticize or denounce,309,119,0.3851132686084142
Accuse,268,103,0.3843283582089552
Use unconventional violence,219,64,0.2922374429223744
Engage in negotiation,194,87,0.4484536082474227
Use conventional military force,191,85,0.44502617801047123
Express intent to cooperate,178,110,0.6179775280898876
Express intent to engage in diplomatic cooperation (such as policy support),163,74,0.4539877300613497
Engage in diplomatic cooperation,142,77,0.5422535211267606
Demand,136,56,0.4117647058823529
Sign formal agreement,129,66,0.5116279069767442
Investigate,90,39,0.43333333333333335
Discuss by telephone,88,45,0.5113636363636364
Reject,87,33,0.3793103448275862
fight with small arms and light weapons,78,35,0.44871794871794873
Threaten,72,39,0.5416666666666666
Meet at a 'third' location,70,37,0.5285714285714286
Make optimistic comment,61,29,0.47540983606557374
"Abduct, hijack, or take hostage",56,20,0.35714285714285715
Appeal for diplomatic cooperation (such as policy support),56,25,0.44642857142857145
Demonstrate or rally,55,29,0.5272727272727272
Make pessimistic comment,52,18,0.34615384615384615
"Protest violently, riot",46,34,0.7391304347826086
Engage in symbolic act,43,12,0.27906976744186046
"Return, release person(s)",40,18,0.45
Physically assault,30,18,0.6
Make empathetic comment,30,9,0.3
Occupy territory,28,16,0.5714285714285714
Deny responsibility,27,12,0.4444444444444444
Use tactics of violent repression,27,22,0.8148148148148148
Reduce relations,24,7,0.2916666666666667
Mobilize or increase armed forces,23,3,0.13043478260869565
Provide aid,23,7,0.30434782608695654
Provide humanitarian aid,22,12,0.5454545454545454
Impose administrative sanctions,21,9,0.42857142857142855
Bring lawsuit against,20,6,0.3
Confiscate property,20,11,0.55
Cooperate militarily,18,4,0.2222222222222222
Yield,17,11,0.6470588235294118
Cooperate economically,17,6,0.35294117647058826
Complain officially,16,5,0.3125
"Conduct suicide, car, or other non-military bombing",15,9,0.6
Reduce or break diplomatic relations,15,3,0.2
Threaten with military force,14,5,0.35714285714285715
Express intent to provide military aid,14,4,0.2857142857142857
"Impose embargo, boycott, or sanctions",13,4,0.3076923076923077
Rally support on behalf of,13,4,0.3076923076923077
Provide economic aid,13,6,0.46153846153846156
Ease administrative sanctions,13,5,0.38461538461538464
