head,relation,tail,time
Mohammad Javad Zarif,Make statement,Iran,2014-01-06
Sudan,Meet at a 'third' location,Umar al Bashir,2014-01-06
Military Personnel - Special (Afghanistan),Use conventional military force,Attacker (Afghanistan),2014-01-06
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-01-06
Umar al Bashir,Express intent to meet or negotiate,Sudan,2014-01-06
Police (Australia),Expel or deport individuals,Citizen (Australia),2014-01-06
Citizen (Nigeria),Accuse,Government (Nigeria),2014-01-07
Afghanistan,Appeal for diplomatic cooperation (such as policy support),Head of Government (Afghanistan),2014-01-07
Sudan,Make statement,South Sudan,2014-01-07
Middle East,Host a visit,John Kerry,2014-01-07
Umar al Bashir,Make a visit,South Sudan,2014-01-07
South Sudan,Express intent to cooperate,Sudan,2014-01-07
Other Authorities / Officials (Egypt),Accuse,Hamas,2014-01-07
Military (Philippines),Make statement,Abu Sayyaf,2014-01-07
Armed Gang (Lebanon),Use unconventional violence,Military (Lebanon),2014-01-10
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-10
Barack Obama,Engage in negotiation,Iran,2014-01-10
Mexico,Express intent to meet or negotiate,Iran,2014-01-10
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-10
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-01-10
John Kerry,Make statement,Benjamin Netanyahu,2014-01-10
Iran,Engage in negotiation,Barack Obama,2014-01-10
Main Opposition (Greece),Demand,Citizen (Greece),2014-01-10
Police (Indonesia),Express intent to cooperate,Citizen (Indonesia),2014-01-10
Victoria Nuland,Make a visit,Romania,2014-01-10
Japan,"Return, release property",China,2014-01-10
China,Criticize or denounce,Japan,2014-01-15
Police (Australia),Accuse,Citizen (Australia),2014-01-15
Catherine Ashton,Express intent to meet or negotiate,Iran,2014-01-15
Iraq,Host a visit,Iran,2014-01-15
Governor (Angola),Make statement,Angola,2014-01-15
Foreign Affairs (United States),Make a visit,Afghanistan,2014-01-15
Interim Government (Thailand),Express intent to cooperate,Citizen (Thailand),2014-01-15
Sergey Viktorovich Lavrov,Make a visit,France,2014-01-15
Victoria Nuland,Make a visit,Romania,2014-01-15
Barack Obama,Make an appeal or request,Iran,2014-01-15
Afghanistan,Host a visit,Foreign Affairs (United States),2014-01-15
