relation,number of relation,number of temporal inverse,percentage
Make statement,1500,16,0.010666666666666666
Consult,977,16,0.016376663254861822
Make an appeal or request,629,10,0.01589825119236884
Express intent to meet or negotiate,495,17,0.03434343434343434
Make a visit,432,50,0.11574074074074074
Host a visit,432,62,0.14351851851851852
"Arrest, detain, or charge with legal action",402,4,0.009950248756218905
Praise or endorse,343,12,0.03498542274052478
Criticize or denounce,309,5,0.016181229773462782
Accuse,268,5,0.018656716417910446
Use unconventional violence,219,9,0.0410958904109589
Engage in negotiation,194,10,0.05154639175257732
Use conventional military force,191,6,0.031413612565445025
Express intent to cooperate,178,18,0.10112359550561797
Express intent to engage in diplomatic cooperation (such as policy support),163,8,0.049079754601226995
Engage in diplomatic cooperation,142,6,0.04225352112676056
Demand,136,3,0.022058823529411766
Sign formal agreement,129,9,0.06976744186046512
Investigate,90,1,0.011111111111111112
Discuss by telephone,88,2,0.022727272727272728
Reject,87,3,0.034482758620689655
fight with small arms and light weapons,78,2,0.02564102564102564
Threaten,72,3,0.041666666666666664
Meet at a 'third' location,70,5,0.07142857142857142
Make optimistic comment,61,2,0.03278688524590164
"Abduct, hijack, or take hostage",56,0,0.0
Appeal for diplomatic cooperation (such as policy support),56,2,0.03571428571428571
Demonstrate or rally,55,3,0.05454545454545454
Make pessimistic comment,52,0,0.0
"Protest violently, riot",46,1,0.021739130434782608
Engage in symbolic act,43,1,0.023255813953488372
"Return, release person(s)",40,0,0.0
Physically assault,30,1,0.03333333333333333
Make empathetic comment,30,1,0.03333333333333333
Occupy territory,28,0,0.0
Deny responsibility,27,1,0.037037037037037035
Use tactics of violent repression,27,2,0.07407407407407407
Reduce relations,24,1,0.041666666666666664
Mobilize or increase armed forces,23,1,0.043478260869565216
Provide aid,23,0,0.0
Provide humanitarian aid,22,0,0.0
Impose administrative sanctions,21,0,0.0
Bring lawsuit against,20,0,0.0
Confiscate property,20,1,0.05
Cooperate militarily,18,0,0.0
Yield,17,0,0.0
Cooperate economically,17,0,0.0
Complain officially,16,0,0.0
"Conduct suicide, car, or other non-military bombing",15,0,0.0
Reduce or break diplomatic relations,15,0,0.0
Threaten with military force,14,0,0.0
Express intent to provide military aid,14,0,0.0
"Impose embargo, boycott, or sanctions",13,0,0.0
Rally support on behalf of,13,0,0.0
Provide economic aid,13,0,0.0
Ease administrative sanctions,13,1,0.07692307692307693
Expel or deport individuals,13,0,0.0
Sexually assault,13,0,0.0
Coerce,12,0,0.0
Demand change in leadership,12,0,0.0
Assassinate,12,0,0.0
Rally opposition against,12,0,0.0
Engage in material cooperation,12,1,0.08333333333333333
Provide military aid,11,0,0.0
Impose restrictions on political freedoms,11,2,0.18181818181818182
Express intent to release persons or property,11,0,0.0
Consider policy option,11,0,0.0
Express intent to provide material aid,10,0,0.0
Employ aerial weapons,10,0,0.0
Express intent to provide humanitarian aid,10,0,0.0
"Accuse of crime, corruption",10,0,0.0
Grant diplomatic recognition,10,1,0.1
Appeal for intelligence,9,0,0.0
Express accord,9,1,0.1111111111111111
Carry out suicide bombing,9,0,0.0
Halt negotiations,8,0,0.0
Acknowledge or claim responsibility,8,0,0.0
Express intent to cooperate economically,7,0,0.0
Demand diplomatic cooperation (such as policy support),7,0,0.0
"Defy norms, law",7,0,0.0
Appeal for change in leadership,7,0,0.0
Demonstrate military or police power,7,0,0.0
Kill by physical assault,7,1,0.14285714285714285
Increase military alert status,7,0,0.0
"Investigate crime, corruption",7,0,0.0
Refuse to yield,6,0,0.0
Appeal to engage in or accept mediation,6,1,0.16666666666666666
Appeal for judicial cooperation,6,1,0.16666666666666666
"Reject plan, agreement to settle dispute",6,0,0.0
"Reject proposal to meet, discuss, or negotiate",6,0,0.0
Accuse of human rights abuses,5,0,0.0
Mobilize or increase police power,5,0,0.0
Express intent to settle dispute,5,0,0.0
"Declare truce, ceasefire",5,0,0.0
Decline comment,5,0,0.0
Appeal for release of persons or property,5,0,0.0
Demonstrate for leadership change,4,0,0.0
Mediate,4,0,0.0
Express intent to provide economic aid,4,0,0.0
Accede to demands for change in leadership,4,0,0.0
Refuse to release persons or property,4,0,0.0
Express intent to ease administrative sanctions,4,0,0.0
Accede to demands for rights,3,0,0.0
Appeal for military aid,3,0,0.0
Demand material cooperation,3,0,0.0
fight with artillery and tanks,3,1,0.3333333333333333
Provide military protection or peacekeeping,3,1,0.3333333333333333
Apologize,3,0,0.0
Conduct strike or boycott,3,0,0.0
Attempt to assassinate,3,0,0.0
"Express intent to ease economic sanctions, boycott, or embargo",3,0,0.0
Appeal for de-escalation of military engagement,3,0,0.0
"Accuse of espionage, treason",2,0,0.0
Receive deployment of peacekeepers,2,0,0.0
Appeal to yield,2,0,0.0
Retreat or surrender militarily,2,0,0.0
Appeal for easing of administrative sanctions,2,1,0.5
Appeal for rights,2,0,0.0
Defend verbally,2,0,0.0
Engage in judicial cooperation,2,0,0.0
Increase police alert status,2,0,0.0
Appeal for economic cooperation,2,0,0.0
Accuse of aggression,2,0,0.0
Give ultimatum,2,0,0.0
Grant asylum,2,0,0.0
Appeal to others to meet or negotiate,2,0,0.0
"Return, release property",2,0,0.0
Refuse to ease administrative sanctions,1,0,0.0
"Threaten with political dissent, protest",1,0,0.0
Threaten with repression,1,0,0.0
Use as human shield,1,0,0.0
Veto,1,0,0.0
Violate ceasefire,1,0,0.0
Seize or damage property,1,0,0.0
Threaten non-force,1,0,0.0
Halt mediation,1,0,0.0
Refuse to de-escalate military engagement,1,0,0.0
Express intent to cooperate on judicial matters,1,0,0.0
Demand de-escalation of military engagement,1,0,0.0
Demand mediation,1,0,0.0
"Demand meeting, negotiation",1,0,0.0
Demand political reform,1,0,0.0
Demand release of persons or property,1,0,0.0
Demand settling of dispute,1,0,0.0
Destroy property,1,0,0.0
Engage in mass killings,1,0,0.0
Express intent to accept mediation,1,0,0.0
Appeal for humanitarian aid,1,0,0.0
Express intent to de-escalate military engagement,1,1,1.0
Reduce or stop military assistance,1,0,0.0
"Accede to demands for change in institutions, regime",1,0,0.0
Express intent to mediate,1,0,0.0
Express intent to yield,1,0,0.0
"Impose blockade, restrict movement",1,0,0.0
Impose state of emergency or martial law,1,1,1.0
Appeal for aid,1,0,0.0
Accuse of war crimes,1,0,0.0
"Obstruct passage, block",1,0,0.0
Reduce or stop economic assistance,1,0,0.0
Reduce or stop material aid,1,0,0.0
Express intent to engage in material cooperation,1,0,0.0
