head,relation,tail,time
Kim Jong-Un,Make a visit,North Korea,2014-01-01
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-01
Alex Salmond,Make an appeal or request,Citizen (United Kingdom),2014-01-01
Cabinet / Council of Ministers / Advisors (United States),Sign formal agreement,Benjamin Netanyahu,2014-01-01
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-01
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-01-01
Police (Australia),Investigate,Citizen (Australia),2014-01-01
Police (Ukraine),Make statement,Protester (Ukraine),2014-01-01
South Korea,Engage in diplomatic cooperation,China,2014-01-01
China,Engage in diplomatic cooperation,South Korea,2014-01-01
Uhuru,Make an appeal or request,Citizen (Kenya),2014-01-01
François Hollande,Make statement,France,2014-01-01
Police (Australia),fight with small arms and light weapons,Criminal (Australia),2014-01-01
Protester (Thailand),Demand change in leadership,Citizen (Thailand),2014-01-01
Citizen (North Korea),Reject,North Korea,2014-01-01
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-01-01
Protester (Thailand),"Obstruct passage, block",Thailand,2014-01-01
Kim Jong-Un,Demand diplomatic cooperation (such as policy support),South Korea,2014-01-01
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-01-01
Japan,Host a visit,Yoshitaka Shindo,2014-01-01
Citizen (Indonesia),Use unconventional violence,Police (Indonesia),2014-01-01
Jack Straw,Express intent to meet or negotiate,Iran,2014-01-01
Kim Jong-Un,Appeal for diplomatic cooperation (such as policy support),South Korea,2014-01-01
Yoshitaka Shindo,Make a visit,Japan,2014-01-01
Ireland,Express intent to meet or negotiate,Iran,2014-01-01
Business (Iran),Make statement,Iran,2014-01-01
Monastery (Thailand),Make an appeal or request,Citizen (Thailand),2014-01-01
Liberal National Party,Reduce relations,Citizen (Australia),2014-01-01
China,Make pessimistic comment,Japan,2014-01-01
Court Judge (Malaysia),"Arrest, detain, or charge with legal action",Citizen (Malaysia),2014-01-01
Benjamin Netanyahu,Make a visit,John Kerry,2014-01-01
Citizen (Australia),Make an appeal or request,Cabinet / Council of Ministers / Advisors (Australia),2014-01-01
UN Security Council,Criticize or denounce,Government (Syria),2014-01-01
Lawyer/Attorney (Turkey),Deny responsibility,Government Official (Turkey),2014-01-01
Government Official (Turkey),Criticize or denounce,Lawyer/Attorney (Turkey),2014-01-01
Protester (Thailand),Reduce relations,Citizen (Thailand),2014-01-01
Afghanistan,Receive deployment of peacekeepers,Head of Government (Croatia),2014-01-01
Ministry of Shipping (India),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (India),2014-01-01
Barack Obama,Express intent to settle dispute,Xi Jinping,2014-01-01
Mohammad Javad Zarif,Express intent to settle dispute,Qatar,2014-01-01
Riek Machar,Express intent to meet or negotiate,Ethiopia,2014-01-01
Benjamin Netanyahu,Sign formal agreement,Cabinet / Council of Ministers / Advisors (United States),2014-01-01
Citizen (United Kingdom),Make pessimistic comment,China,2014-01-01
Police (Australia),Provide humanitarian aid,Citizen (Australia),2014-01-01
Special Court (Pakistan),Demand,Pervez Musharraf,2014-01-01
Police (Indonesia),fight with small arms and light weapons,Men (Indonesia),2014-01-01
Police (Egypt),Engage in symbolic act,Armed Gang (Egypt),2014-01-01
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-01-01
Men (Indonesia),fight with small arms and light weapons,Police (Indonesia),2014-01-01
Hamas,Consult,Qatar,2014-01-01
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Middle East,2014-01-01
Nuri al-Maliki,Make an appeal or request,Party Member (Iraq),2014-01-01
Military (United Kingdom),fight with small arms and light weapons,Citizen (United Kingdom),2014-01-01
Justice and Development Party,Rally support on behalf of,Lawyer/Attorney (Turkey),2014-01-01
Legislature (Iraq),Accede to demands for change in leadership,Iraq,2014-01-01
Qatar,Consult,Hamas,2014-01-01
Kim Jong-Un,Reject,North Korea,2014-01-01
Head of Government (Croatia),Provide military protection or peacekeeping,Afghanistan,2014-01-01
Ministry (Nigeria),Make statement,Government (Nigeria),2014-01-02
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-01-02
John Kerry,Make a visit,Middle East,2014-01-02
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-02
Police (Australia),Accuse,Citizen (Australia),2014-01-02
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-02
